section,scenario,hypothesis_id,hypothesis_candidates,pollster,fieldwork_raw,fieldwork_end,sample_size,candidate,candidate_status,percentage,scraped_at
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,26–28 May 2026,2026-05-28,1368,Marine Le Pen,declared,32.0,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,26–28 May 2026,2026-05-28,1368,Marine Le Pen,declared,33.0,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,26–28 May 2026,2026-05-28,1368,Marine Tondelier,likely,3.5,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,26–28 May 2026,2026-05-28,1368,Marine Tondelier,likely,4.0,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,26–28 May 2026,2026-05-28,1368,Nathalie Arthaud,declared,0.5,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,26–28 May 2026,2026-05-28,1368,Nicolas Dupont-Aignan,declared,2.0,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,26–28 May 2026,2026-05-28,1368,Nicolas Dupont-Aignan,declared,1.5,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,26–28 May 2026,2026-05-28,1368,Raphaël Glucksmann,likely,11.5,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,26–28 May 2026,2026-05-28,1368,Raphaël Glucksmann,likely,11.0,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,26–28 May 2026,2026-05-28,1368,Sarah Knafo,undecided,4.0,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,26–28 May 2026,2026-05-28,1368,Édouard Philippe,declared,19.0,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ipsos,27–28 May 2026,2026-05-28,1500,Bruno Retailleau,declared,8.5,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ipsos,27–28 May 2026,2026-05-28,1500,Fabien Roussel,likely,4.0,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ipsos,27–28 May 2026,2026-05-28,1500,Fabien Roussel,likely,3.0,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ipsos,27–28 May 2026,2026-05-28,1500,Francois Hollande,undecided,7.0,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ipsos,27–28 May 2026,2026-05-28,1500,Gabriel Attal,declared,9.5,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ipsos,27–28 May 2026,2026-05-28,1500,Gabriel Attal,declared,8.5,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ipsos,27–28 May 2026,2026-05-28,1500,Jean-Luc Mélenchon,declared,13.5,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ipsos,27–28 May 2026,2026-05-28,1500,Jean-Luc Mélenchon,declared,13.0,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ipsos,27–28 May 2026,2026-05-28,1500,Marine Le Pen,declared,32.0,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ipsos,27–28 May 2026,2026-05-28,1500,Marine Le Pen,declared,31.0,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ipsos,27–28 May 2026,2026-05-28,1500,Marine Tondelier,likely,4.0,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ipsos,27–28 May 2026,2026-05-28,1500,Nathalie Arthaud,declared,1.0,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ipsos,27–28 May 2026,2026-05-28,1500,Nicolas Dupont-Aignan,declared,1.5,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ipsos,27–28 May 2026,2026-05-28,1500,Raphaël Glucksmann,likely,11.0,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ipsos,27–28 May 2026,2026-05-28,1500,Sarah Knafo,undecided,4.5,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ipsos,27–28 May 2026,2026-05-28,1500,Édouard Philippe,declared,14.5,2026-08-20
First round,January 2026 – June 2026,2,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ipsos,27–28 May 2026,2026-05-28,1500,Édouard Philippe,declared,14.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Elabe,2–4 Apr 2025,2025-04-04,1413,Bruno Retailleau,declared,8.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Elabe,2–4 Apr 2025,2025-04-04,1413,Bruno Retailleau,declared,10.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Elabe,2–4 Apr 2025,2025-04-04,1413,Fabien Roussel,likely,6.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Elabe,2–4 Apr 2025,2025-04-04,1413,Fabien Roussel,likely,5.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Elabe,2–4 Apr 2025,2025-04-04,1413,Fabien Roussel,likely,5.5,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Elabe,2–4 Apr 2025,2025-04-04,1413,Gabriel Attal,declared,18.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Elabe,2–4 Apr 2025,2025-04-04,1413,Jean-Luc Mélenchon,declared,10.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Elabe,2–4 Apr 2025,2025-04-04,1413,Jean-Luc Mélenchon,declared,9.5,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Elabe,2–4 Apr 2025,2025-04-04,1413,Jean-Luc Mélenchon,declared,11.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Elabe,2–4 Apr 2025,2025-04-04,1413,Marine Le Pen,declared,32.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Elabe,2–4 Apr 2025,2025-04-04,1413,Marine Le Pen,declared,33.5,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Elabe,2–4 Apr 2025,2025-04-04,1413,Marine Le Pen,declared,36.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Elabe,2–4 Apr 2025,2025-04-04,1413,Marine Tondelier,likely,5.5,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Elabe,2–4 Apr 2025,2025-04-04,1413,Marine Tondelier,likely,4.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Elabe,2–4 Apr 2025,2025-04-04,1413,Marine Tondelier,likely,6.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Elabe,2–4 Apr 2025,2025-04-04,1413,Nathalie Arthaud,declared,1.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Elabe,2–4 Apr 2025,2025-04-04,1413,Nathalie Arthaud,declared,0.5,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Elabe,2–4 Apr 2025,2025-04-04,1413,Nicolas Dupont-Aignan,declared,3.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Elabe,2–4 Apr 2025,2025-04-04,1413,Olivier Faure,undecided,5.5,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Elabe,2–4 Apr 2025,2025-04-04,1413,Olivier Faure,undecided,4.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Elabe,2–4 Apr 2025,2025-04-04,1413,Raphaël Glucksmann,likely,10.5,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Elabe,2–4 Apr 2025,2025-04-04,1413,Édouard Philippe,declared,2.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Elabe,2–4 Apr 2025,2025-04-04,1413,Édouard Philippe,declared,23.5,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Elabe,2–4 Apr 2025,2025-04-04,1413,Édouard Philippe,declared,24.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Elabe,2–4 Apr 2025,2025-04-04,1413,Éric Zemmour,likely,3.5,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop/Hexagone,11–18 Apr 2025,2025-04-18,9128,Bruno Retailleau,declared,9.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop/Hexagone,11–18 Apr 2025,2025-04-18,9128,Fabien Roussel,likely,2.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop/Hexagone,11–18 Apr 2025,2025-04-18,9128,François Ruffin,likely,5.5,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop/Hexagone,11–18 Apr 2025,2025-04-18,9128,Jean-Luc Mélenchon,declared,10.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop/Hexagone,11–18 Apr 2025,2025-04-18,9128,Marine Le Pen,declared,32.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop/Hexagone,11–18 Apr 2025,2025-04-18,9128,Nathalie Arthaud,declared,0.5,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop/Hexagone,11–18 Apr 2025,2025-04-18,9128,Nicolas Dupont-Aignan,declared,2.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop/Hexagone,11–18 Apr 2025,2025-04-18,9128,Raphaël Glucksmann,likely,10.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop/Hexagone,11–18 Apr 2025,2025-04-18,9128,Édouard Philippe,declared,21.0,2026-08-20
